,DATE,LQASRTZAM163N
0,2008-01-01,26.0660989992999
1,2008-02-01,26.6975711137793
2,2008-03-01,25.8902910731336
3,2008-04-01,26.4959411995768
4,2008-05-01,28.0306948591489
5,2008-06-01,27.2202496096507
6,2008-07-01,25.9002661091308
7,2008-08-01,25.263704245796
8,2008-09-01,24.7472166553071
9,2008-10-01,24.5792500605471
10,2008-11-01,22.7987140804629
11,2008-12-01,22.8396863398208
12,2009-01-01,22.4626286293333
13,2009-02-01,22.5678191205342
14,2009-03-01,22.9662375264354
15,2009-04-01,22.012891387097
16,2009-05-01,22.7369823222073
17,2009-06-01,22.6950163418205
18,2009-07-01,22.386904989813
19,2009-08-01,22.0738373244491
20,2009-09-01,21.6709634717133
21,2009-10-01,21.0111978846745
22,2009-11-01,22.0358484671357
23,2009-12-01,21.8156632604834
24,2010-01-01,21.1759266246854
25,2010-02-01,21.9988740455777
26,2010-03-01,21.9051144384343
27,2010-04-01,21.7077717659022
28,2010-05-01,22.2318946481784
29,2010-06-01,21.6816249740148
30,2010-07-01,21.4537995912723
31,2010-08-01,21.6665003876274
32,2010-09-01,21.3726380276888
33,2010-10-01,22.0037248432649
34,2010-11-01,22.7386721963964
35,2010-12-01,21.0810753405594
36,2011-01-01,20.3719682281287
37,2011-02-01,21.0305571711845
38,2011-03-01,19.8767575344613
39,2011-04-01,19.3848695061252
40,2011-05-01,19.4207937869482
41,2011-06-01,19.4410714826609
42,2011-07-01,18.7364315939548
43,2011-08-01,19.2453887664154
44,2011-09-01,19.3190970645104
45,2011-10-01,19.1063013143992
46,2011-11-01,20.414144653224
47,2011-12-01,20.4941085757113
48,2012-01-01,19.952231584944
49,2012-02-01,20.3362639934147
50,2012-03-01,20.8916719930578
51,2012-04-01,19.7139737956612
52,2012-05-01,19.8053636270697
53,2012-06-01,20.0890363115739
54,2012-07-01,19.8496535189773
55,2012-08-01,20.1643035840319
56,2012-09-01,20.7357829220108
57,2012-10-01,20.3963050547095
58,2012-11-01,21.0670443415384
59,2012-12-01,19.9742623258692
60,2013-01-01,20.7763605101162
61,2013-02-01,20.5747388247647
62,2013-03-01,21.0641551884015
63,2013-04-01,20.8188962351889
64,2013-05-01,21.1504378884423
65,2013-06-01,22.0243114773137
66,2013-07-01,21.140290098013
67,2013-08-01,21.949423992749
68,2013-09-01,20.7611847597081
69,2013-10-01,20.7072663731891
70,2013-11-01,21.3255934527394
71,2013-12-01,20.5411209387751
72,2014-01-01,20.6472001522245
73,2014-02-01,20.8598654789778
74,2014-03-01,21.9005031511236
75,2014-04-01,21.2912259916863
76,2014-05-01,21.3465611763113
77,2014-06-01,21.7363740251282
78,2014-07-01,20.2816851880386
79,2014-08-01,20.3210271143617
80,2014-09-01,21.8787957057404
81,2014-10-01,20.305901941553
82,2014-11-01,21.2426220472305
83,2014-12-01,20.8421753051725
84,2015-01-01,20.2971614211757
85,2015-02-01,20.7970603926769
86,2015-03-01,21.491395211542
87,2015-04-01,21.0674955838586
88,2015-05-01,21.0577776632275
89,2015-06-01,21.2956221154411
90,2015-07-01,20.7365045900716
91,2015-08-01,21.8468944081137
92,2015-09-01,21.2641372365759
93,2015-10-01,20.5311919790938
94,2015-11-01,21.6753880653226
95,2015-12-01,21.4206259926638
96,2016-01-01,21.5429731205026
97,2016-02-01,22.3666776769679
98,2016-03-01,22.3461405834882
99,2016-04-01,20.9315738128783
100,2016-05-01,21.3638202466972
101,2016-06-01,20.4911688518006
102,2016-07-01,20.5472635877297
103,2016-08-01,20.7710463136532
104,2016-09-01,20.0940936071214
105,2016-10-01,20.7805939471213
106,2016-11-01,19.846513677906
107,2016-12-01,19.7450012486507
108,2017-01-01,20.0975321891062
109,2017-02-01,20.2980982257744
110,2017-03-01,20.0862027084646
111,2017-04-01,19.6482668971335
112,2017-05-01,19.8335604577863
113,2017-06-01,19.613468575386
114,2017-07-01,19.3382845847339
115,2017-08-01,18.608266617095
116,2017-09-01,19.2223856753815
117,2017-10-01,19.0767561269447
118,2017-11-01,18.9681483745926
119,2017-12-01,18.2308490213433
120,2018-01-01,18.9334712305308
121,2018-02-01,19.3031221187571
122,2018-03-01,19.3704528355727
123,2018-04-01,18.7994976303388
124,2018-05-01,18.3617224492642
125,2018-06-01,17.3767876604789
126,2018-07-01,17.3701518103745
127,2018-08-01,18.6324311784843
128,2018-09-01,18.0641970767146
129,2018-10-01,18.0445030269382
130,2018-11-01,17.4700275159147
131,2018-12-01,18.3391244499533
132,2019-01-01,18.105473581421
133,2019-02-01,18.6157295939355
134,2019-03-01,18.8523230601933
135,2019-04-01,20.0426651718634
136,2019-05-01,19.901858751747
137,2019-06-01,19.2570284806499
138,2019-07-01,19.0379425386109
139,2019-08-01,19.0784064775571
140,2019-09-01,18.4632909537577
141,2019-10-01,18.9149190734233
142,2019-11-01,18.2731897917003
143,2019-12-01,18.456990432646
144,2020-01-01,18.5825599742939
145,2020-02-01,18.9500405525763
146,2020-03-01,19.6670236669401
147,2020-04-01,19.1855916531332
148,2020-05-01,19.3642586320768
149,2020-06-01,18.9544642062411
150,2020-07-01,18.9368184314434
151,2020-08-01,19.5705840407811
152,2020-09-01,18.7677613389464
153,2020-10-01,18.5593753868
154,2020-11-01,17.9664116451003
155,2020-12-01,18.6789225886188
156,2021-01-01,19.0133004069707
157,2021-02-01,20.0412358721685
158,2021-03-01,19.5884936222384
159,2021-04-01,19.2713691799662
160,2021-05-01,19.7927663741912
161,2021-06-01,19.3326047097654
162,2021-07-01,19.1266718843085
163,2021-08-01,19.7757244636002
164,2021-09-01,18.945454200725
165,2021-10-01,18.6743639170801
